Datetime;open;close;high;low;volume
2020-06-26 19:00:00+02:00;1.12293;1.1231;1.12383;1.12283;55526
2020-06-26 20:00:00+02:00;1.12312;1.1226;1.12317;1.12256;20071
2020-06-26 21:00:00+02:00;1.12269;1.12266;1.12307;1.12232;62388
2020-06-28 23:00:00+02:00;1.12217;1.12241;1.12271;1.12172;3082
2020-06-29 00:00:00+02:00;1.12242;1.12244;1.1225;1.12173;13442
2020-06-29 01:00:00+02:00;1.12244;1.1222;1.12267;1.122;11241
2020-06-29 02:00:00+02:00;1.1222;1.12291;1.12293;1.12198;26404
2020-06-29 03:00:00+02:00;1.12293;1.12347;1.12361;1.12289;45640
2020-06-29 04:00:00+02:00;1.12346;1.12427;1.12468;1.12331;41881
2020-06-29 05:00:00+02:00;1.12428;1.12394;1.12436;1.12382;31560
2020-06-29 06:00:00+02:00;1.12396;1.12416;1.12429;1.12383;31429
2020-06-29 07:00:00+02:00;1.12418;1.12577;1.12593;1.12418;33357
2020-06-29 08:00:00+02:00;1.12547;1.1258;1.12669;1.12503;77126
2020-06-29 09:00:00+02:00;1.12484;1.12432;1.12613;1.1243;78275
2020-06-29 10:00:00+02:00;1.12434;1.12542;1.12583;1.12404;62910
2020-06-29 11:00:00+02:00;1.12542;1.12707;1.12707;1.12493;63704
2020-06-29 12:00:00+02:00;1.12707;1.12863;1.12878;1.12694;70679
2020-06-29 13:00:00+02:00;1.12864;1.12783;1.12868;1.12739;64327
2020-06-29 14:00:00+02:00;1.12785;1.12861;1.1287;1.12775;66379
2020-06-29 15:00:00+02:00;1.1286;1.12751;1.12866;1.1255;85251
2020-06-29 16:00:00+02:00;1.12579;1.12456;1.12607;1.12304;110527
2020-06-29 17:00:00+02:00;1.1246;1.12359;1.12534;1.12357;82582
2020-06-29 18:00:00+02:00;1.12362;1.12273;1.12421;1.12245;67855
2020-06-29 19:00:00+02:00;1.12273;1.12328;1.12328;1.12194;50364
2020-06-29 20:00:00+02:00;1.12272;1.1235;1.12353;1.12256;34599
2020-06-29 21:00:00+02:00;1.1235;1.12364;1.12395;1.12296;37508
2020-06-29 22:00:00+02:00;1.12364;1.12411;1.12427;1.12349;14158
2020-06-29 23:00:00+02:00;1.12416;1.12405;1.12416;1.12302;3451
2020-06-30 00:00:00+02:00;1.12406;1.12485;1.12492;1.12401;8205
2020-06-30 01:00:00+02:00;1.12459;1.12468;1.12518;1.12444;12489
2020-06-30 02:00:00+02:00;1.12468;1.12381;1.12472;1.12346;22481
2020-06-30 03:00:00+02:00;1.12382;1.12473;1.12476;1.12361;20848
2020-06-30 04:00:00+02:00;1.12473;1.12418;1.12495;1.12403;17039
2020-06-30 05:00:00+02:00;1.12418;1.1238;1.12463;1.12373;15141
2020-06-30 06:00:00+02:00;1.12379;1.12384;1.12442;1.1237;19547
2020-06-30 07:00:00+02:00;1.12386;1.12311;1.12401;1.12248;24598
2020-06-30 08:00:00+02:00;1.12307;1.1213;1.1231;1.12041;50977
2020-06-30 09:00:00+02:00;1.12128;1.12231;1.12238;1.12054;54334
2020-06-30 10:00:00+02:00;1.1223;1.12185;1.12277;1.12174;50660
2020-06-30 11:00:00+02:00;1.12194;1.12051;1.12196;1.11997;49876
2020-06-30 12:00:00+02:00;1.12083;1.12092;1.1219;1.11984;72230
2020-06-30 13:00:00+02:00;1.12092;1.11945;1.12133;1.11939;72083
2020-06-30 14:00:00+02:00;1.11985;1.12091;1.12184;1.1191;82847
2020-06-30 15:00:00+02:00;1.12095;1.1208;1.12309;1.1207;98426
2020-06-30 16:00:00+02:00;1.12083;1.12324;1.12363;1.12034;162366
2020-06-30 17:00:00+02:00;1.12329;1.12379;1.12618;1.12295;127448
2020-06-30 18:00:00+02:00;1.12375;1.1243;1.12496;1.1236;82434
2020-06-30 19:00:00+02:00;1.12431;1.12374;1.12517;1.12365;66973
2020-06-30 20:00:00+02:00;1.12376;1.12327;1.12382;1.12306;58834
2020-06-30 21:00:00+02:00;1.12324;1.12336;1.12385;1.12263;56280
2020-06-30 22:00:00+02:00;1.12337;1.12339;1.12357;1.12305;21409
2020-06-30 23:00:00+02:00;1.1234;1.12327;1.12352;1.12311;3095
2020-07-01 00:00:00+02:00;1.12327;1.1235;1.12363;1.12315;8673
2020-07-01 01:00:00+02:00;1.1235;1.12336;1.12355;1.12328;12659
2020-07-01 02:00:00+02:00;1.12336;1.12309;1.12336;1.12275;21576
2020-07-01 03:00:00+02:00;1.12307;1.12386;1.12395;1.12289;40552
2020-07-01 04:00:00+02:00;1.12386;1.12382;1.12407;1.12364;34441
2020-07-01 05:00:00+02:00;1.12382;1.12265;1.12389;1.12222;31026
2020-07-01 06:00:00+02:00;1.12266;1.1218;1.12271;1.12151;38390
2020-07-01 07:00:00+02:00;1.1218;1.12241;1.12261;1.12157;48678
2020-07-01 08:00:00+02:00;1.12239;1.12318;1.12318;1.12203;46827
2020-07-01 09:00:00+02:00;1.12308;1.12315;1.12341;1.12231;67739
2020-07-01 10:00:00+02:00;1.12314;1.12311;1.12447;1.1229;56846
2020-07-01 11:00:00+02:00;1.12313;1.12077;1.12338;1.12077;65761
2020-07-01 12:00:00+02:00;1.12077;1.12048;1.12113;1.12003;91617
2020-07-01 13:00:00+02:00;1.12051;1.12034;1.12067;1.11847;106761
2020-07-01 14:00:00+02:00;1.12034;1.12178;1.1221;1.11981;89994
